month,count_aircraft,mean_delay_minutes,std_delay_minutes,first_schedule_count,first_schedule_mean_delay_minutes,first_schedule_std_delay_minutes,mean_number_updates,std_number_updates,compliance,count_DAL,DAL_mean_delay_minutes,DAL_std_delay_minutes,DAL_first_schedule_count,DAL_first_schedule_mean_delay_minutes,DAL_first_schedule_std_delay_minutes,DAL_mean_number_updates,DAL_std_number_updates,count_AAL,AAL_mean_delay_minutes,AAL_std_delay_minutes,AAL_first_schedule_count,AAL_first_schedule_mean_delay_minutes,AAL_first_schedule_std_delay_minutes,AAL_mean_number_updates,AAL_std_number_updates
1.0,430.0,3.8837596899224804,5.756228944757871,299.0,3.911705685618729,6.025201896509349,0.46744186046511627,0.8731212745175673,0.34651162790697676,234.0,4.381481481481482,6.384677905649045,168.0,4.27579365079365,6.566054362550018,0.45726495726495725,0.8888258387088176,191.0,3.300349040139616,4.895822887817209,128.0,3.462109375,5.288100805220683,0.47643979057591623,0.8573029282753147
2.0,414.0,4.8324879227053135,6.549498105478872,301.0,4.3219822812846065,6.221949154379595,0.41304347826086957,0.7970429082683097,0.41304347826086957,233.0,5.290557939914163,6.663620102993304,164.0,4.8184959349593495,6.615578022405571,0.4721030042918455,0.8760921005549177,174.0,4.374137931034483,6.458436979028206,130.0,3.8756410256410256,5.791292267134206,0.3505747126436782,0.686849818793385
3.0,469.0,4.6318407960199,6.039416578683504,350.0,4.454809523809524,6.0045020421501025,0.39019189765458423,0.8159663176091697,0.39445628997867804,262.0,4.411259541984733,6.073382440579928,198.0,4.02979797979798,5.9322000156854555,0.40076335877862596,0.8597421143420537,205.0,4.826666666666667,5.862999169303991,150.0,4.894444444444445,5.890056797502267,0.3804878048780488,0.7615835901603507
4.0,457.0,5.463056163384391,7.324331744129094,325.0,5.3655897435897435,7.310700181415985,0.4113785557986871,0.7817277753250041,0.3851203501094092,254.0,5.590157480314961,7.468084738037236,180.0,5.280555555555555,7.193732508172029,0.41338582677165353,0.8090263708502515,202.0,5.330280528052805,7.163548650923391,145.0,5.471149425287356,7.477040798453988,0.40594059405940597,0.7488394712268487
5.0,454.0,3.9406020558002934,5.55847996876351,328.0,3.630487804878049,5.6095516478559215,0.3876651982378855,0.8269347173345564,0.40969162995594716,259.0,3.623809523809524,5.534831315999351,189.0,3.293033509700176,5.480918972395788,0.3783783783783784,0.895550843692989,193.0,4.3515544041450775,5.577977364894965,137.0,4.0715328467153284,5.772630643378199,0.40414507772020725,0.7305701395778724
6.0,432.0,5.132330246913581,6.5384755929930405,323.0,4.860113519091848,6.4359074721848,0.39814814814814814,1.0503767068347707,0.39814814814814814,253.0,4.215217391304348,5.744278850633995,187.0,4.026827094474154,5.521307496737274,0.4426877470355731,1.2351000414657252,174.0,6.563601532567049,7.400612955543792,131.0,6.169083969465649,7.470683478308115,0.3448275862068966,0.7185017521130438
7.0,449.0,4.126243504083147,5.881997993111706,328.0,3.4316565040650406,5.524866076014735,0.4142538975501114,0.854281202469151,0.3585746102449889,265.0,3.8646540880503144,5.419022422447863,187.0,2.9669340463458114,4.77328959274922,0.4490566037735849,0.8247181891293816,182.0,4.538553113553113,6.513331131252283,139.0,4.088009592326139,6.387639038251856,0.36813186813186816,0.8991560341091763
8.0,467.0,5.340685224839401,6.451765067857988,314.0,5.182324840764331,6.389362460669674,0.4925053533190578,0.884685837811163,0.39828693790149894,271.0,5.0249077490774905,6.258023963823356,182.0,4.5872710622710615,5.8367536461314025,0.5018450184501845,0.9423160543374683,190.0,5.8607894736842105,6.743912857645561,129.0,6.045607235142119,7.049440518881824,0.4631578947368421,0.7808627207736041
9.0,443.0,3.804326561324304,5.662414513827075,336.0,3.176388888888889,5.320854467180774,0.37697516930022573,0.8375318549042354,0.3860045146726862,253.0,3.5254940711462455,5.436791169682548,193.0,2.735146804835924,4.853335156939148,0.38735177865612647,0.840539145032601,184.0,4.175815217391304,5.958532778424427,138.0,3.8381642512077296,5.934531715175235,0.3695652173913043,0.8456560980449496
10.0,502.0,4.206374501992032,7.129964062968337,146.0,3.259703196347032,4.7877052617879645,0.36363636363636365,0.7667526018061869,0.48406374501992033,206.0,3.800728155339806,6.801749994688032,78.0,3.423290598290598,4.746731494692941,0.4090909090909091,0.8272365241507859,264.0,4.468181818181818,6.529473638928293,65.0,3.104102564102564,4.919457215473247,0.2976190476190476,0.6726993260345034
